"rules","support","confidence","lift","count"
"{fermentedmilk,tomato/plum/melon} => {harddrinks}",0.000247295208655332,0.181818181818182,3.16226783968719,4
"{fermentedmilk,harddrinks} => {tomato/plum/melon}",0.000247295208655332,0.111111111111111,5.2859477124183,4
"{harddrinks,tomato/plum/melon} => {fruitvegetables}",0.000123647604327666,0.125,1.90025845864662,2
"{fruitvegetables,tomato/plum/melon} => {harddrinks}",0.000123647604327666,0.0645161290322581,1.122095039889,2
"{fruitvegetables,harddrinks} => {tomato/plum/melon}",0.000123647604327666,0.0540540540540541,2.57154213036566,2
"{harddrinks,tomato/plum/melon} => {softdrinks}",0.000247295208655332,0.25,2.87198153409091,4
"{softdrinks,tomato/plum/melon} => {harddrinks}",0.000247295208655332,0.137931034482759,2.39896180941787,4
"{harddrinks,softdrinks} => {tomato/plum/melon}",0.000247295208655332,0.0606060606060606,2.88324420677362,4
"{harddrinks,tomato/plum/melon} => {milk}",0.000185471406491499,0.1875,2.15093085106383,3
"{milk,tomato/plum/melon} => {harddrinks}",0.000185471406491499,0.115384615384615,2.00682382133995,3
"{harddrinks,milk} => {tomato/plum/melon}",0.000185471406491499,0.0810810810810811,3.85731319554849,3
"{apple/sweetmelon,mushrooms} => {harddrinks}",0.000123647604327666,0.1,1.73924731182796,2
"{apple/sweetmelon,harddrinks} => {mushrooms}",0.000123647604327666,0.153846153846154,4.5997440636997,2
"{harddrinks,mushrooms} => {apple/sweetmelon}",0.000123647604327666,0.133333333333333,5.70546737213404,2
"{apple/sweetmelon,rootvegetables} => {harddrinks}",0.000123647604327666,0.0952380952380952,1.65642601126472,2
"{apple/sweetmelon,harddrinks} => {rootvegetables}",0.000123647604327666,0.153846153846154,3.46582386972359,2
"{harddrinks,rootvegetables} => {apple/sweetmelon}",0.000123647604327666,0.0625,2.67443783068783,2
"{apple/sweetmelon,harddrinks} => {eidbleherbs}",0.000123647604327666,0.153846153846154,3.12620796289138,2
"{apple/sweetmelon,eidbleherbs} => {harddrinks}",0.000123647604327666,0.0625,1.08702956989247,2
"{eidbleherbs,harddrinks} => {apple/sweetmelon}",0.000123647604327666,0.0540540540540541,2.31302731302731,2
"{apple/sweetmelon,harddrinks} => {ramen}",0.000123647604327666,0.153846153846154,2.69898214583681,2
"{apple/sweetmelon,ramen} => {harddrinks}",0.000123647604327666,0.111111111111111,1.93249701314217,2
"{harddrinks,ramen} => {apple/sweetmelon}",0.000123647604327666,0.0363636363636364,1.55603655603656,2
"{apple/sweetmelon,harddrinks} => {fruitvegetables}",0.000123647604327666,0.153846153846154,2.33877964141122,2
"{apple/sweetmelon,fruitvegetables} => {harddrinks}",0.000123647604327666,0.0740740740740741,1.28833134209478,2
"{fruitvegetables,harddrinks} => {apple/sweetmelon}",0.000123647604327666,0.0540540540540541,2.31302731302731,2
"{chilledseafood,harddrinks} => {snacks}",0.000123647604327666,0.285714285714286,5.13492063492064,2
"{chilledseafood,snacks} => {harddrinks}",0.000123647604327666,0.0769230769230769,1.33788254755997,2
"{harddrinks,snacks} => {chilledseafood}",0.000123647604327666,0.0487804878048781,2.28041731284365,2
"{chilledseafood,harddrinks} => {softdrinks}",0.000123647604327666,0.285714285714286,3.28226461038961,2
"{chilledseafood,softdrinks} => {harddrinks}",0.000123647604327666,0.0952380952380952,1.65642601126472,2
"{harddrinks,softdrinks} => {chilledseafood}",0.000123647604327666,0.0303030303030303,1.41662287616045,2
"{chilledseafood,harddrinks} => {milk}",0.000123647604327666,0.285714285714286,3.27760891590679,2
"{chilledseafood,milk} => {harddrinks}",0.000123647604327666,0.0769230769230769,1.33788254755997,2
"{harddrinks,milk} => {chilledseafood}",0.000123647604327666,0.0540540540540541,2.52694891423215,2
"{icecream,lattuce} => {harddrinks}",0.000123647604327666,0.166666666666667,2.89874551971326,2
"{harddrinks,icecream} => {lattuce}",0.000123647604327666,0.0833333333333333,2.88633119200571,2
"{harddrinks,lattuce} => {icecream}",0.000123647604327666,0.133333333333333,4.61812990720914,2
"{harddrinks,icecream} => {cooky/cakes}",0.000247295208655332,0.166666666666667,3.05650037792895,4
"{cooky/cakes,icecream} => {harddrinks}",0.000247295208655332,0.105263157894737,1.83078664402943,4
"{cooky/cakes,harddrinks} => {icecream}",0.000247295208655332,0.114285714285714,3.95839706332212,4
"{harddrinks,icecream} => {snacks}",0.000185471406491499,0.125,2.24652777777778,3
"{icecream,snacks} => {harddrinks}",0.000185471406491499,0.0967741935483871,1.68314255983351,3
"{harddrinks,snacks} => {icecream}",0.000185471406491499,0.0731707317073171,2.53433958322453,3
"{harddrinks,icecream} => {beans}",0.000185471406491499,0.125,1.91465435606061,3
"{beans,icecream} => {harddrinks}",0.000185471406491499,0.157894736842105,2.74617996604414,3
"{beans,harddrinks} => {icecream}",0.000185471406491499,0.111111111111111,3.84844158934095,3
"{harddrinks,icecream} => {softdrinks}",0.000247295208655332,0.166666666666667,1.91465435606061,4
"{icecream,softdrinks} => {harddrinks}",0.000247295208655332,0.114285714285714,1.98771121351766,4
"{harddrinks,softdrinks} => {icecream}",0.000247295208655332,0.0606060606060606,2.09914995782233,4
"{harddrinks,icecream} => {milk}",0.000123647604327666,0.0833333333333333,0.95596926713948,2
"{icecream,milk} => {harddrinks}",0.000123647604327666,0.0625,1.08702956989247,2
"{harddrinks,milk} => {icecream}",0.000123647604327666,0.0540540540540541,1.87221482724695,2
"{bottledfoods,instantfoods} => {harddrinks}",0.000123647604327666,0.1,1.73924731182796,2
"{harddrinks,instantfoods} => {bottledfoods}",0.000123647604327666,0.142857142857143,4.10428825171276,2
"{bottledfoods,harddrinks} => {instantfoods}",0.000123647604327666,0.0571428571428571,2.23797993773781,2
"{instantfoods,mushrooms} => {harddrinks}",0.000123647604327666,0.166666666666667,2.89874551971326,2
"{harddrinks,instantfoods} => {mushrooms}",0.000123647604327666,0.142857142857143,4.27119091629258,2
"{harddrinks,mushrooms} => {instantfoods}",0.000123647604327666,0.133333333333333,5.22195318805488,2
"{harddrinks,instantfoods} => {eidbleherbs}",0.000185471406491499,0.214285714285714,4.35436109117014,3
"{eidbleherbs,instantfoods} => {harddrinks}",0.000185471406491499,0.1875,3.26108870967742,3
"{eidbleherbs,harddrinks} => {instantfoods}",0.000185471406491499,0.0810810810810811,3.17551207381716,3
"{harddrinks,instantfoods} => {snacks}",0.000123647604327666,0.142857142857143,2.56746031746032,2
"{instantfoods,snacks} => {harddrinks}",0.000123647604327666,0.0625,1.08702956989247,2
"{harddrinks,snacks} => {instantfoods}",0.000123647604327666,0.0487804878048781,1.91047067855666,2
"{harddrinks,instantfoods} => {ramen}",0.000123647604327666,0.142857142857143,2.50619770684847,2
"{instantfoods,ramen} => {harddrinks}",0.000123647604327666,0.0526315789473684,0.915393322014714,2
"{harddrinks,ramen} => {instantfoods}",0.000123647604327666,0.0363636363636364,1.4241690512877,2
"{chilledagriculturalproducts,mushrooms} => {harddrinks}",0.000123647604327666,0.111111111111111,1.93249701314217,2
"{chilledagriculturalproducts,harddrinks} => {mushrooms}",0.000123647604327666,0.142857142857143,4.27119091629258,2
"{harddrinks,mushrooms} => {chilledagriculturalproducts}",0.000123647604327666,0.133333333333333,5.2989352989353,2
"{chilledagriculturalproducts,harddrinks} => {cooky/cakes}",0.000185471406491499,0.214285714285714,3.92978620019436,3
"{chilledagriculturalproducts,cooky/cakes} => {harddrinks}",0.000185471406491499,0.157894736842105,2.74617996604414,3
"{cooky/cakes,harddrinks} => {chilledagriculturalproducts}",0.000185471406491499,0.0857142857142857,3.40645840645841,3
"{chilledagriculturalproducts,harddrinks} => {eidbleherbs}",0.000185471406491499,0.214285714285714,4.35436109117014,3
"{chilledagriculturalproducts,eidbleherbs} => {harddrinks}",0.000185471406491499,0.0882352941176471,1.53462998102467,3
"{eidbleherbs,harddrinks} => {chilledagriculturalproducts}",0.000185471406491499,0.0810810810810811,3.22232551962282,3
"{chilledagriculturalproducts,harddrinks} => {ramen}",0.000123647604327666,0.142857142857143,2.50619770684847,2
"{chilledagriculturalproducts,ramen} => {harddrinks}",0.000123647604327666,0.1,1.73924731182796,2
"{harddrinks,ramen} => {chilledagriculturalproducts}",0.000123647604327666,0.0363636363636364,1.4451641724369,2
"{chilledagriculturalproducts,harddrinks} => {fermentedmilk}",0.000185471406491499,0.214285714285714,3.24842683090106,3
"{chilledagriculturalproducts,fermentedmilk} => {harddrinks}",0.000185471406491499,0.157894736842105,2.74617996604414,3
"{fermentedmilk,harddrinks} => {chilledagriculturalproducts}",0.000185471406491499,0.0833333333333333,3.31183456183456,3
"{chilledagriculturalproducts,harddrinks} => {fruitvegetables}",0.000123647604327666,0.142857142857143,2.17172395273899,2
"{chilledagriculturalproducts,fruitvegetables} => {harddrinks}",0.000123647604327666,0.0666666666666667,1.1594982078853,2
"{fruitvegetables,harddrinks} => {chilledagriculturalproducts}",0.000123647604327666,0.0540540540540541,2.14821701308188,2
"{bottledfoods,chilledlivestock} => {harddrinks}",0.000123647604327666,0.142857142857143,2.48463901689708,2
"{chilledlivestock,harddrinks} => {bottledfoods}",0.000123647604327666,0.2,5.74600355239787,2
"{bottledfoods,harddrinks} => {chilledlivestock}",0.000123647604327666,0.0571428571428571,2.10064935064935,2
"{banana/importedfruits,koreanpork} => {harddrinks}",0.000185471406491499,0.176470588235294,3.06925996204934,3
"{harddrinks,koreanpork} => {banana/importedfruits}",0.000185471406491499,0.136363636363636,3.05073557148246,3
"{banana/importedfruits,harddrinks} => {koreanpork}",0.000185471406491499,0.12,4.11228813559322,3
"{koreanpork,rootvegetables} => {harddrinks}",0.000123647604327666,0.1,1.73924731182796,2
"{harddrinks,koreanpork} => {rootvegetables}",0.000123647604327666,0.0909090909090909,2.0479868321094,2
"{harddrinks,rootvegetables} => {koreanpork}",0.000123647604327666,0.0625,2.14181673728814,2
"{harddrinks,koreanpork} => {eidbleherbs}",0.000123647604327666,0.0909090909090909,1.84730470534491,2
"{eidbleherbs,koreanpork} => {harddrinks}",0.000123647604327666,0.05,0.869623655913978,2
"{eidbleherbs,harddrinks} => {koreanpork}",0.000123647604327666,0.0540540540540541,1.85238204306001,2
"{harddrinks,koreanpork} => {snacks}",0.000247295208655332,0.181818181818182,3.26767676767677,4
"{koreanpork,snacks} => {harddrinks}",0.000247295208655332,0.222222222222222,3.86499402628435,4
"{harddrinks,snacks} => {koreanpork}",0.000247295208655332,0.0975609756097561,3.34332368747416,4
"{harddrinks,koreanpork} => {ramen}",0.000123647604327666,0.0909090909090909,1.5948530861763,2
"{koreanpork,ramen} => {harddrinks}",0.000123647604327666,0.0666666666666667,1.1594982078853,2
"{harddrinks,ramen} => {koreanpork}",0.000123647604327666,0.0363636363636364,1.24614791987673,2
"{harddrinks,koreanpork} => {fruitvegetables}",0.000185471406491499,0.136363636363636,2.07300922761449,3
"{fruitvegetables,koreanpork} => {harddrinks}",0.000185471406491499,0.075,1.30443548387097,3
"{fruitvegetables,harddrinks} => {koreanpork}",0.000185471406491499,0.0810810810810811,2.77857306459001,3
"{harddrinks,koreanpork} => {softdrinks}",0.000185471406491499,0.136363636363636,1.5665353822314,3
"{koreanpork,softdrinks} => {harddrinks}",0.000185471406491499,0.12,2.08709677419355,3
"{harddrinks,softdrinks} => {koreanpork}",0.000185471406491499,0.0454545454545455,1.55768489984592,3
"{harddrinks,koreanpork} => {milk}",0.000123647604327666,0.0909090909090909,1.04287556415216,2
"{koreanpork,milk} => {harddrinks}",0.000123647604327666,0.0606060606060606,1.05408927989573,2
"{harddrinks,milk} => {koreanpork}",0.000123647604327666,0.0540540540540541,1.85238204306001,2
"{bottledfoods,lattuce} => {harddrinks}",0.000185471406491499,0.1875,3.26108870967742,3
"{harddrinks,lattuce} => {bottledfoods}",0.000185471406491499,0.2,5.74600355239787,3
"{bottledfoods,harddrinks} => {lattuce}",0.000185471406491499,0.0857142857142857,2.96879779749159,3
"{harddrinks,lattuce} => {cooky/cakes}",0.000123647604327666,0.133333333333333,2.44520030234316,2
"{cooky/cakes,lattuce} => {harddrinks}",0.000123647604327666,0.153846153846154,2.67576509511993,2
"{cooky/cakes,harddrinks} => {lattuce}",0.000123647604327666,0.0571428571428571,1.97919853166106,2
"{harddrinks,lattuce} => {beans}",0.000123647604327666,0.133333333333333,2.04229797979798,2
"{beans,lattuce} => {harddrinks}",0.000123647604327666,0.0465116279069767,0.808952238059515,2
"{beans,harddrinks} => {lattuce}",0.000123647604327666,0.0740740740740741,2.5656277262273,2
"{harddrinks,lattuce} => {milk}",0.000123647604327666,0.133333333333333,1.52955082742317,2
"{lattuce,milk} => {harddrinks}",0.000123647604327666,0.0555555555555556,0.966248506571087,2
"{harddrinks,milk} => {lattuce}",0.000123647604327666,0.0540540540540541,1.87221482724695,2
"{bottledfoods,otherlivefish} => {harddrinks}",0.000123647604327666,0.111111111111111,1.93249701314217,2
"{harddrinks,otherlivefish} => {bottledfoods}",0.000123647604327666,0.0625,1.79562611012433,2
"{bottledfoods,harddrinks} => {otherlivefish}",0.000123647604327666,0.0571428571428571,1.64171530068511,2
"{mushrooms,otherlivefish} => {harddrinks}",0.000123647604327666,0.105263157894737,1.83078664402943,2
"{harddrinks,otherlivefish} => {mushrooms}",0.000123647604327666,0.0625,1.868646025878,2
"{harddrinks,mushrooms} => {otherlivefish}",0.000123647604327666,0.133333333333333,3.83066903493191,2
"{eggs,otherlivefish} => {harddrinks}",0.000123647604327666,0.105263157894737,1.83078664402943,2
"{harddrinks,otherlivefish} => {eggs}",0.000123647604327666,0.0625,1.74600604490501,2
"{eggs,harddrinks} => {otherlivefish}",0.000123647604327666,0.111111111111111,3.19222419577659,2
"{banana/importedfruits,otherlivefish} => {harddrinks}",0.000185471406491499,0.2,3.47849462365591,3
"{harddrinks,otherlivefish} => {banana/importedfruits}",0.000185471406491499,0.09375,2.09738070539419,3
"{banana/importedfruits,harddrinks} => {otherlivefish}",0.000185471406491499,0.12,3.44760213143872,3
"{otherlivefish,rootvegetables} => {harddrinks}",0.000123647604327666,0.08,1.39139784946237,2
"{harddrinks,otherlivefish} => {rootvegetables}",0.000123647604327666,0.0625,1.40799094707521,2
"{harddrinks,rootvegetables} => {otherlivefish}",0.000123647604327666,0.0625,1.79562611012433,2
"{harddrinks,otherlivefish} => {cooky/cakes}",0.000123647604327666,0.0625,1.14618764172336,2
"{cooky/cakes,otherlivefish} => {harddrinks}",0.000123647604327666,0.0869565217391304,1.51238896680692,2
"{cooky/cakes,harddrinks} => {otherlivefish}",0.000123647604327666,0.0571428571428571,1.64171530068511,2
"{harddrinks,otherlivefish} => {eidbleherbs}",0.000309119010819165,0.15625,3.17505496231156,5
"{eidbleherbs,otherlivefish} => {harddrinks}",0.000309119010819165,0.161290322580645,2.80523759972251,5
"{eidbleherbs,harddrinks} => {otherlivefish}",0.000309119010819165,0.135135135135135,3.88243483270126,5
"{harddrinks,otherlivefish} => {ramen}",0.000123647604327666,0.0625,1.0964614967462,2
"{otherlivefish,ramen} => {harddrinks}",0.000123647604327666,0.117647058823529,2.04617330803289,2
"{harddrinks,ramen} => {otherlivefish}",0.000123647604327666,0.0363636363636364,1.04472791861779,2
"{harddrinks,otherlivefish} => {fermentedmilk}",0.000247295208655332,0.125,1.89491565135895,4
"{fermentedmilk,otherlivefish} => {harddrinks}",0.000247295208655332,0.266666666666667,4.63799283154122,4
"{fermentedmilk,harddrinks} => {otherlivefish}",0.000247295208655332,0.111111111111111,3.19222419577659,4
"{harddrinks,otherlivefish} => {fruitvegetables}",0.000247295208655332,0.125,1.90025845864662,4
"{fruitvegetables,otherlivefish} => {harddrinks}",0.000247295208655332,0.129032258064516,2.24419007977801,4
"{fruitvegetables,harddrinks} => {otherlivefish}",0.000247295208655332,0.108108108108108,3.10594786616101,4
"{harddrinks,otherlivefish} => {softdrinks}",0.000185471406491499,0.09375,1.07699307528409,3
"{otherlivefish,softdrinks} => {harddrinks}",0.000185471406491499,0.0882352941176471,1.53462998102467,3
"{harddrinks,softdrinks} => {otherlivefish}",0.000185471406491499,0.0454545454545455,1.30590989827224,3
"{harddrinks,otherlivefish} => {milk}",0.000185471406491499,0.09375,1.07546542553191,3
"{milk,otherlivefish} => {harddrinks}",0.000185471406491499,0.0967741935483871,1.68314255983351,3
"{harddrinks,milk} => {otherlivefish}",0.000185471406491499,0.0810810810810811,2.32946089962076,3
"{banana/importedfruits,bottledfoods} => {harddrinks}",0.000123647604327666,0.2,3.47849462365591,2
"{bottledfoods,harddrinks} => {banana/importedfruits}",0.000123647604327666,0.0571428571428571,1.2784034775736,2
"{banana/importedfruits,harddrinks} => {bottledfoods}",0.000123647604327666,0.08,2.29840142095915,2
"{bottledfoods,rootvegetables} => {harddrinks}",0.000247295208655332,0.129032258064516,2.24419007977801,4
"{bottledfoods,harddrinks} => {rootvegetables}",0.000247295208655332,0.114285714285714,2.57461201750895,4
"{harddrinks,rootvegetables} => {bottledfoods}",0.000247295208655332,0.125,3.59125222024867,4
"{bottledfoods,harddrinks} => {cooky/cakes}",0.000123647604327666,0.0571428571428571,1.0479429867185,2
"{bottledfoods,cooky/cakes} => {harddrinks}",0.000123647604327666,0.0740740740740741,1.28833134209478,2
"{cooky/cakes,harddrinks} => {bottledfoods}",0.000123647604327666,0.0571428571428571,1.64171530068511,2
"{bottledfoods,harddrinks} => {ramen}",0.000185471406491499,0.0857142857142857,1.50371862410908,3
"{bottledfoods,ramen} => {harddrinks}",0.000185471406491499,0.0909090909090909,1.5811339198436,3
"{harddrinks,ramen} => {bottledfoods}",0.000185471406491499,0.0545454545454545,1.56709187792669,3
"{bottledfoods,harddrinks} => {fermentedmilk}",0.000123647604327666,0.0571428571428571,0.866247154906949,2
"{bottledfoods,fermentedmilk} => {harddrinks}",0.000123647604327666,0.0740740740740741,1.28833134209478,2
"{fermentedmilk,harddrinks} => {bottledfoods}",0.000123647604327666,0.0555555555555556,1.5961120978883,2
"{bottledfoods,harddrinks} => {fruitvegetables}",0.000247295208655332,0.114285714285714,1.73737916219119,4
"{bottledfoods,fruitvegetables} => {harddrinks}",0.000247295208655332,0.111111111111111,1.93249701314217,4
"{fruitvegetables,harddrinks} => {bottledfoods}",0.000247295208655332,0.108108108108108,3.10594786616101,4
"{bottledfoods,harddrinks} => {softdrinks}",0.000123647604327666,0.0571428571428571,0.656452922077922,2
"{bottledfoods,softdrinks} => {harddrinks}",0.000123647604327666,0.0454545454545455,0.790566959921799,2
"{harddrinks,softdrinks} => {bottledfoods}",0.000123647604327666,0.0303030303030303,0.870606598848162,2
"{bottledfoods,harddrinks} => {milk}",0.000123647604327666,0.0571428571428571,0.655521783181358,2
"{bottledfoods,milk} => {harddrinks}",0.000123647604327666,0.0555555555555556,0.966248506571087,2
"{harddrinks,milk} => {bottledfoods}",0.000123647604327666,0.0540540540540541,1.55297393308051,2
"{banana/importedfruits,mushrooms} => {harddrinks}",0.000123647604327666,0.0952380952380952,1.65642601126472,2
"{harddrinks,mushrooms} => {banana/importedfruits}",0.000123647604327666,0.133333333333333,2.98294144767174,2
"{banana/importedfruits,harddrinks} => {mushrooms}",0.000123647604327666,0.08,2.39186691312384,2
"{mushrooms,rootvegetables} => {harddrinks}",0.000247295208655332,0.102564102564103,1.78384339674662,4
"{harddrinks,mushrooms} => {rootvegetables}",0.000247295208655332,0.266666666666667,6.00742804085422,4
"{harddrinks,rootvegetables} => {mushrooms}",0.000247295208655332,0.125,3.73729205175601,4
"{harddrinks,mushrooms} => {cooky/cakes}",0.000123647604327666,0.133333333333333,2.44520030234316,2
"{cooky/cakes,mushrooms} => {harddrinks}",0.000123647604327666,0.0869565217391304,1.51238896680692,2
"{cooky/cakes,harddrinks} => {mushrooms}",0.000123647604327666,0.0571428571428571,1.70847636651703,2
"{harddrinks,mushrooms} => {eidbleherbs}",0.000370942812982998,0.4,8.12814070351759,6
"{eidbleherbs,mushrooms} => {harddrinks}",0.000370942812982998,0.103448275862069,1.7992213570634,6
"{eidbleherbs,harddrinks} => {mushrooms}",0.000370942812982998,0.162162162162162,4.84837887795374,6
"{harddrinks,mushrooms} => {fruitvegetables}",0.000370942812982998,0.4,6.08082706766917,6
"{fruitvegetables,mushrooms} => {harddrinks}",0.000370942812982998,0.0952380952380952,1.65642601126472,6
"{fruitvegetables,harddrinks} => {mushrooms}",0.000370942812982998,0.162162162162162,4.84837887795374,6
"{harddrinks,mushrooms} => {milk}",0.000123647604327666,0.133333333333333,1.52955082742317,2
"{milk,mushrooms} => {harddrinks}",0.000123647604327666,0.0555555555555556,0.966248506571087,2
"{harddrinks,milk} => {mushrooms}",0.000123647604327666,0.0540540540540541,1.61612629265125,2
"{banana/importedfruits,eggs} => {harddrinks}",0.000123647604327666,0.0645161290322581,1.122095039889,2
"{eggs,harddrinks} => {banana/importedfruits}",0.000123647604327666,0.111111111111111,2.48578453972645,2
"{banana/importedfruits,harddrinks} => {eggs}",0.000123647604327666,0.08,2.23488773747841,2
"{eggs,harddrinks} => {ramen}",0.000185471406491499,0.166666666666667,2.92389732465654,3
"{eggs,ramen} => {harddrinks}",0.000185471406491499,0.0909090909090909,1.5811339198436,3
"{harddrinks,ramen} => {eggs}",0.000185471406491499,0.0545454545454545,1.52378709373528,3
"{eggs,harddrinks} => {fermentedmilk}",0.000185471406491499,0.166666666666667,2.52655420181193,3
"{eggs,fermentedmilk} => {harddrinks}",0.000185471406491499,0.107142857142857,1.86347926267281,3
"{fermentedmilk,harddrinks} => {eggs}",0.000185471406491499,0.0833333333333333,2.32800805987334,3
"{eggs,harddrinks} => {fruitvegetables}",0.000123647604327666,0.111111111111111,1.6891186299081,2
"{eggs,fruitvegetables} => {harddrinks}",0.000123647604327666,0.0454545454545455,0.790566959921799,2
"{fruitvegetables,harddrinks} => {eggs}",0.000123647604327666,0.0540540540540541,1.51005928208001,2
"{eggs,harddrinks} => {softdrinks}",0.000123647604327666,0.111111111111111,1.27643623737374,2
"{eggs,softdrinks} => {harddrinks}",0.000123647604327666,0.0487804878048781,0.848413322842906,2
"{harddrinks,softdrinks} => {eggs}",0.000123647604327666,0.0303030303030303,0.846548385408489,2
"{eggs,harddrinks} => {milk}",0.000123647604327666,0.111111111111111,1.27462568951931,2
"{eggs,milk} => {harddrinks}",0.000123647604327666,0.0363636363636364,0.632453567937439,2
"{harddrinks,milk} => {eggs}",0.000123647604327666,0.0540540540540541,1.51005928208001,2
"{banana/importedfruits,rootvegetables} => {harddrinks}",0.000185471406491499,0.0731707317073171,1.27261998426436,3
"{banana/importedfruits,harddrinks} => {rootvegetables}",0.000185471406491499,0.12,2.7033426183844,3
"{harddrinks,rootvegetables} => {banana/importedfruits}",0.000185471406491499,0.09375,2.09738070539419,3
"{banana/importedfruits,harddrinks} => {cooky/cakes}",0.000185471406491499,0.12,2.20068027210884,3
"{banana/importedfruits,cooky/cakes} => {harddrinks}",0.000185471406491499,0.115384615384615,2.00682382133995,3
"{cooky/cakes,harddrinks} => {banana/importedfruits}",0.000185471406491499,0.0857142857142857,1.9176052163604,3
"{banana/importedfruits,harddrinks} => {eidbleherbs}",0.000185471406491499,0.12,2.43844221105528,3
"{banana/importedfruits,eidbleherbs} => {harddrinks}",0.000185471406491499,0.0681818181818182,1.1858504398827,3
"{eidbleherbs,harddrinks} => {banana/importedfruits}",0.000185471406491499,0.0810810810810811,1.81395088034092,3
"{banana/importedfruits,harddrinks} => {snacks}",0.000185471406491499,0.12,2.15666666666667,3
"{banana/importedfruits,snacks} => {harddrinks}",0.000185471406491499,0.125,2.17405913978495,3
"{harddrinks,snacks} => {banana/importedfruits}",0.000185471406491499,0.0731707317073171,1.63698006274669,3
"{banana/importedfruits,harddrinks} => {ramen}",0.000123647604327666,0.08,1.40347071583514,2
"{banana/importedfruits,ramen} => {harddrinks}",0.000123647604327666,0.0952380952380952,1.65642601126472,2
"{harddrinks,ramen} => {banana/importedfruits}",0.000123647604327666,0.0363636363636364,0.813529485728656,2
"{banana/importedfruits,harddrinks} => {beans}",0.000185471406491499,0.12,1.83806818181818,3
"{banana/importedfruits,beans} => {harddrinks}",0.000185471406491499,0.0576923076923077,1.00341191066998,3
"{beans,harddrinks} => {banana/importedfruits}",0.000185471406491499,0.111111111111111,2.48578453972645,3
"{banana/importedfruits,harddrinks} => {fruitvegetables}",0.000185471406491499,0.12,1.82424812030075,3
"{banana/importedfruits,fruitvegetables} => {harddrinks}",0.000185471406491499,0.0588235294117647,1.02308665401645,3
"{fruitvegetables,harddrinks} => {banana/importedfruits}",0.000185471406491499,0.0810810810810811,1.81395088034092,3
"{banana/importedfruits,harddrinks} => {softdrinks}",0.000123647604327666,0.08,0.919034090909091,2
"{banana/importedfruits,softdrinks} => {harddrinks}",0.000123647604327666,0.0384615384615385,0.668941273779983,2
"{harddrinks,softdrinks} => {banana/importedfruits}",0.000123647604327666,0.0303030303030303,0.677941238107213,2
"{banana/importedfruits,harddrinks} => {milk}",0.000185471406491499,0.12,1.37659574468085,3
"{banana/importedfruits,milk} => {harddrinks}",0.000185471406491499,0.0612244897959184,1.06484529295589,3
"{harddrinks,milk} => {banana/importedfruits}",0.000185471406491499,0.0810810810810811,1.81395088034092,3
"{harddrinks,rootvegetables} => {eidbleherbs}",0.000185471406491499,0.09375,1.90503297738693,3
"{eidbleherbs,rootvegetables} => {harddrinks}",0.000185471406491499,0.0491803278688525,0.855367530407192,3
"{eidbleherbs,harddrinks} => {rootvegetables}",0.000185471406491499,0.0810810810810811,1.82658285025973,3
"{harddrinks,rootvegetables} => {snacks}",0.000123647604327666,0.0625,1.12326388888889,2
"{rootvegetables,snacks} => {harddrinks}",0.000123647604327666,0.0833333333333333,1.44937275985663,2
"{harddrinks,snacks} => {rootvegetables}",0.000123647604327666,0.0487804878048781,1.09891976357089,2
"{harddrinks,rootvegetables} => {ramen}",0.000185471406491499,0.09375,1.64469224511931,3
"{ramen,rootvegetables} => {harddrinks}",0.000185471406491499,0.136363636363636,2.3717008797654,3
"{harddrinks,ramen} => {rootvegetables}",0.000185471406491499,0.0545454545454545,1.22879209926564,3
"{harddrinks,rootvegetables} => {fermentedmilk}",0.000123647604327666,0.0625,0.947457825679475,2
"{fermentedmilk,rootvegetables} => {harddrinks}",0.000123647604327666,0.0625,1.08702956989247,2
"{fermentedmilk,harddrinks} => {rootvegetables}",0.000123647604327666,0.0555555555555556,1.2515475085113,2
"{harddrinks,rootvegetables} => {beans}",0.000247295208655332,0.125,1.91465435606061,4
"{beans,rootvegetables} => {harddrinks}",0.000247295208655332,0.0727272727272727,1.26490713587488,4
"{beans,harddrinks} => {rootvegetables}",0.000247295208655332,0.148148148148148,3.33746002269679,4
"{harddrinks,rootvegetables} => {fruitvegetables}",0.000309119010819165,0.15625,2.37532307330827,5
"{fruitvegetables,rootvegetables} => {harddrinks}",0.000309119010819165,0.0581395348837209,1.01119029757439,5
"{fruitvegetables,harddrinks} => {rootvegetables}",0.000309119010819165,0.135135135135135,3.04430475043288,5
"{harddrinks,rootvegetables} => {softdrinks}",0.000432766615146832,0.21875,2.51298384232955,7
"{rootvegetables,softdrinks} => {harddrinks}",0.000432766615146832,0.142857142857143,2.48463901689708,7
"{harddrinks,softdrinks} => {rootvegetables}",0.000432766615146832,0.106060606060606,2.38931797079429,7
"{cooky/cakes,harddrinks} => {snacks}",0.000123647604327666,0.0571428571428571,1.02698412698413,2
"{harddrinks,snacks} => {cooky/cakes}",0.000123647604327666,0.0487804878048781,0.89458547646701,2
"{cooky/cakes,snacks} => {harddrinks}",0.000123647604327666,0.021505376344086,0.374031679963002,2
"{cooky/cakes,harddrinks} => {ramen}",0.000370942812982998,0.171428571428571,3.00743724821816,6
"{harddrinks,ramen} => {cooky/cakes}",0.000370942812982998,0.109090909090909,2.00061842918986,6
"{cooky/cakes,ramen} => {harddrinks}",0.000370942812982998,0.117647058823529,2.04617330803289,6
